Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2425	0	0	0	0	0	0	0	0	0.004	0	0.999	0.006	0	0.011	0	0.011	0	0	0.004	0	0.001	0.002	0	0.124	0	0.056	0.006	0	0.002	0.015	0	0	0.017	0	0	0	0.02	0	0	0	0	0	0	0.014	0	0	0.025	0.005	0	0	0	0.018	0	0	0	0	0.001	0.004	0	0.045	0	0.004	0	0.001	0.067	0	0.001	0.044	0.003	0.013	0	0.003	0	0	0	0	0.002	0	0	0.001	0.003	0	0	0	0	0.002	0	0.001	0	0.004	0	0.01	0.01	0	0.003	0	0.002	0	0.019	0.001	0.001	0	0	0	0	0	0	0.009	0	0.03	0.03	0	0.013	0	0	0	0	0.003	0.003	0	0.001	0.028	0	0.003	0.013	0	0	0.006	0.001	0	0.012	0.029	0	0	0	0.001	0	0.002	0	0	0.009	0.001	0	0.011	0	0.074	0	0	0.001	0	0.003	0	0.001	0	0	0.009	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.001	0	0.006	0	0.002	0.133	0	0	0.001	0.011	0	0	0.062	0	0.001	0	0	0.001	0	0.043	0.003	0	0.001	0.083
OrthoGroup2430	0.018	0	0.002	0.001	0.189	0.001	0	0	0.004	0	0	0.988	0.003	0.021	0	0.341	0.006	0.001	0.008	0.087	0.07	0.192	0.246	0.318	0	0.228	0.034	0.005	0.342	0	0.016	0.013	0.229	0.001	0.075	0.025	0.027	0.011	0	0	0.035	0.001	0.035	0.169	0	0.001	0.216	0.142	0.025	0.053	0.06	0.037	0.014	0.074	0.006	0	0.028	0.01	0.001	0.286	0.009	0	0.028	0.077	0.264	0.017	0.125	0.064	0.204	0.075	0	0.003	0.065	0	0	0	0.001	0.001	0.001	0	0.038	0.061	0	0	0	0.005	0.024	0.034	0	0.027	0.004	0.059	0.3	0.005	0.206	0.022	0.009	0	0.032	0	0.005	0	0.024	0.053	0.002	0.029	0	0.115	0	0.182	0.205	0	0.018	0	0.009	0.001	0.03	0.431	0	0.027	0	0.062	0.214	0.006	0.018	0.061	0.003	0	0.001	0.002	0.176	0.048	0	0.001	0.003	0.071	0	0.03	0.018	0	0.061	0.096	0.002	0.079	0.006	0.224	0.008	0.009	0.059	0.072	0.057	0.039	0.005	0.054	0	0.025	0	0	0	0.002	0	0.001	0.025	0.058	0.001	0.001	0.08	0	0.003	0	0	0.001	0	0.003	0.002	0.321	0.051	0.418	0.01	0	0.003	0.085	0.371	0.138	0	0.06	0.003	0.178	0	0.014	0.09	0.016	0	0.246	0.012	0.001	0.166
OrthoGroup2437	0	0	0	0	0	0	0	0	0	0	0	0.001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup2438	0	0	0	0	0	0	0.007	0.006	0	0.02	0.001	0	0	0.992	0	0	0	0.034	0	0.061	0	0.003	0.035	0.031	0.001	0.001	0.066	0.003	0.008	0.001	0.002	0.02	0.065	0.001	0.01	0	0	0	0	0.005	0	0	0	0.003	0	0	0.003	0.005	0	0.01	0	0.028	0.001	0.002	0	0	0.05	0.062	0	0.012	0	0	0	0.01	0.109	0	0	0.003	0.026	0.105	0	0.034	0.009	0	0	0	0	0	0	0	0.002	0	0	0	0	0.001	0.078	0.002	0	0.009	0	0.001	0.33	0	0.005	0	0.003	0	0.013	0	0.009	0	0.115	0	0	0	0	0	0	0.034	0.011	0	0.001	0	0.002	0.003	0.005	0	0	0	0	0	0	0	0.014	0.038	0	0.001	0.008	0	0.003	0.084	0	0.034	0	0.027	0	0	0.001	0	0.085	0	0	0	0.016	0.114	0.001	0	0.028	0	0	0.002	0	0.001	0.001	0.001	0	0	0.001	0	0	0.001	0.004	0.004	0	0	0.003	0	0	0	0	0	0	0.001	0.006	0.02	0.004	0.002	0.058	0	0.003	0.037	0.042	0.029	0	0.06	0	0.013	0	0	0.067	0	0.002	0.001	0.006	0.004	0.096
OrthoGroup2441	0	0.002	0.182	0	0	0.169	0	0	0.001	0	0.072	0.028	0.043	0.317	0.97	0.049	0	0.01	0.106	0	0.044	0.004	0.01	0.002	0.179	0	0	0.284	0.002	0.002	0.009	0.013	0	0	0	0.002	0.052	0.052	0	0.266	0.415	0.002	0	0	0.003	0.016	0.006	0.529	0	0	0.003	0.006	0	0.168	0.214	0	0.002	0	0.092	0.056	0.001	0.003	0	0.61	0.002	0.001	0	0.6	0.022	0.007	0	0.758	0.175	0	0.013	0	0	0.002	0	0	0.298	0.002	0	0.143	0.036	0	0.171	0.313	0	0	0	0.001	0.007	0	0	0.022	0	0	0.375	0.001	0	0.011	0.021	0	0	0.055	0.007	0	0	0.024	0.01	0	0.074	0	0.002	0.001	0	0	0.074	0	0	0.002	0	0.344	0.051	0.052	0	0.236	0	0.001	0.007	0	0.129	0	0.002	0.607	0.053	0.001	0.13	0.434	0.007	0.608	0	0.002	0.035	0.096	0.027	0.072	0.009	0	0	0	0	0.002	0	0.056	0.002	0	0.186	0	0	0.001	0	0.653	0.002	0.002	0.353	0.126	0	0.001	0.056	0	0.019	0	0.055	0.002	0	0	0.009	0.141	0.006	0.007	0	0.001	0.044	0.744	0.031	0.007	0	0	0	0.007	0	0	0	0.001	0.007
OrthoGroup2445	0.319	0.01	0.019	0	0	0	0.001	0.009	0.001	0.02	0.003	0.003	0	0.173	0	0.945	0	0.025	0.002	0.038	0.003	0.131	0.65	0.037	0	0.019	0.097	0.113	0.05	0.11	0.013	0.004	0.022	0	0.366	0	0.077	0.006	0	0.002	0.004	0	0.1	0.296	0	0.001	0.195	0.031	0.007	0.218	0	0.141	0.006	0	0.01	0	0.065	0.049	0	0.22	0.166	0.006	0	0	0	0.072	0.057	0.051	0.092	0.121	0	0.056	0	0	0.001	0.019	0.001	0.001	0.003	0.001	0.014	0.004	0	0.003	0.001	0.012	0.017	0.001	0	0.027	0.002	0.022	0.136	0	0.106	0.245	0.193	0.041	0.322	0	0	0	0.033	0	0.004	0.03	0.001	0.316	0.001	0.555	0.648	0	0.032	0.013	0.048	0.001	0	0.172	0	0.006	0	0.26	0.006	0.074	0.506	0.379	0	0.153	0.091	0	0.741	0.476	0.013	0.032	0.079	0.031	0	0.208	0.01	0.001	0.334	0.041	0	0.024	0	0.124	0.013	0.002	0.161	0.135	0.174	0.013	0.004	0.003	0	0.195	0	0	0.007	0.089	0	0	0	0	0.01	0	0.001	0.005	0.001	0	0.007	0	0	0.145	0.001	0.215	0.004	0.056	0.059	0.001	0.025	0.163	0.063	0	0	0.291	0.001	0.739	0	0.175	0.072	0.011	0	0.036	0.147	0.057	0.635
OrthoGroup2451	0	0	0.001	0	0	0	0	0	0	0.001	0	0	0	0.002	0	0	0.999	0	0	0.001	0	0.003	0.006	0.005	0	0.001	0.005	0	0.021	0	0.001	0	0.019	0	0.003	0	0	0	0	0	0	0	0	0.006	0	0	0.003	0	0	0	0	0.003	0	0	0	0.006	0	0.008	0	0	0	0	0	0	0	0.003	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.001	0	0	0.001	0.004	0	0	0	0.002	0	0.003	0	0	0.002	0	0.025	0.035	0	0.003	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0.015	0	0.001	0.001	0	0.005	0	0	0	0	0.001	0	0	0	0	0.006	0	0	0.005	0.002	0	0	0.001	0.005	0.008	0.003	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0.001	0	0	0	0.002	0	0.003	0	0	0	0.031	0.006	0	0	0.001	0	0.005	0	0	0.001	0	0.001	0	0	0	0.031
OrthoGroup2467	0	0	0	0	0	0	0	0	0	0.001	0.003	0	0	0	0	0.001	0	0.993	0.001	0	0.022	0	0	0.039	0	0.009	0.002	0.002	0.058	0.001	0	0.008	0.01	0	0	0	0.001	0.002	0	0	0	0	0	0.021	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0.008	0.002	0.008	0.009	0	0	0	0.093	0	0	0	0	0.004	0	0.005	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.003	0.002	0	0.001	0	0.002	0.013	0	0	0	0.002	0.001	0	0	0	0	0	0	0	0	0	0.002	0	0.005	0.013	0	0.002	0	0	0	0	0.011	0	0	0	0.001	0.001	0.001	0.002	0.244	0	0	0.007	0	0.024	0	0	0.004	0.025	0	0	0	0.005	0	0.003	0	0	0	0	0.019	0	0.001	0.005	0	0.001	0.001	0	0	0	0	0	0	0.002	0	0	0	0	0.001	0.001	0	0	0	0	0	0.011	0	0	0.016	0.001	0.025	0	0	0.038	0	0	0.054	0	0.001	0.001	0.019	0	0	0	0.001	0.005	0	0.001	0.004	0	0	0.138
OrthoGroup2468	0.006	0	0	0	0	0.003	0	0.042	0.001	0.002	0.002	0	0.001	0	0	0.009	0.007	0.031	0.945	0	0.055	0.001	0.017	0.09	0.002	0.015	0.051	0	0.002	0.004	0	0	0.01	0	0	0	0.027	0.034	0	0	0.005	0.001	0.001	0.001	0	0.024	0.001	0.004	0	0.009	0	0.043	0	0	0	0.008	0.002	0.02	0	0.059	0.011	0.002	0	0	0.313	0	0.003	0.004	0	0.003	0	0.016	0.001	0	0	0	0.006	0	0.002	0	0.002	0.002	0	0	0	0.001	0.06	0.009	0	0.003	0	0.003	0.131	0	0	0	0	0	0.149	0	0	0	0	0	0.002	0.016	0.003	0.004	0	0.429	0	0	0.003	0.001	0	0.002	0	0.02	0	0	0	0.006	0	0	0.035	0.065	0	0.002	0.001	0	0.069	0.255	0	0.009	0.095	0.007	0	0.001	0	0.002	0.259	0.004	0.001	0	0.001	0.032	0	0	0.026	0	0.004	0	0.005	0.001	0	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0.005	0	0.001	0.02	0	0.336	0	0.002	0.263	0	0	0.155	0.009	0	0	0.084	0	0	0	0.004	0.012	0.002	0	0.03	0.002	0	0.539
OrthoGroup2470	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0.001	0.002	0	0.995	0	0.001	0	0	0	0	0	0.001	0.022	0	0	0.026	0.064	0	0.001	0.02	0	0	0	0	0	0	0	0	0	0.003	0.008	0	0	0	0	0	0	0	0	0	0.093	0.002	0	0	0.004	0	0	0	0	0	0	0	0.004	0.03	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.001	0.009	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.027	0.151	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.01	0	0	0	0	0.002	0.004	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0.026	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.003	0.003	0.009	0.004	0	0	0	0.002	0	0	0.004	0	0	0	0	0	0.246
OrthoGroup2480	0	0	0	0	0	0	0	0	0	0.002	0.003	0.007	0	0.007	0	0.003	0	0.004	0.001	0	0.993	0.001	0	0.07	0	0	0.088	0	0	0.002	0.023	0	0	0	0.036	0	0	0	0	0.001	0	0	0.046	0.065	0	0.005	0	0	0.002	0.022	0	0.076	0	0	0	0	0	0.123	0.003	0.088	0.005	0.003	0.001	0.011	0	0.004	0	0.003	0.003	0.002	0	0	0	0	0	0.002	0	0	0.009	0	0.005	0.001	0	0	0	0	0	0.003	0	0.018	0.005	0	0.031	0	0	0	0.003	0.009	0.003	0.001	0	0	0	0	0	0.01	0.014	0.059	0	0.001	0.081	0.003	0	0	0	0	0.002	0	0	0.001	0	0.092	0.006	0.015	0.002	0.048	0.001	0	0.005	0	0.048	0.195	0	0	0.002	0.014	0	0.002	0.011	0	0	0.019	0	0.018	0.002	0.022	0	0	0.078	0.002	0.184	0	0	0.002	0	0.25	0.001	0	0.009	0	0	0	0	0.001	0.003	0	0.009	0	0	0	0	0.002	0.001	0	0.001	0.097	0	0.011	0.003	0	0	0.021	0.046	0	0	0.162	0	0	0	0.002	0.002	0	0	0.028	0	0	0.081
OrthoGroup2483	0	0	0	0	0.003	0	0.002	0	0	0.001	0.007	0	0	0.024	0	0.02	0	0	0	0.074	0.033	0.934	0.009	0	0	0.007	0.003	0	0.135	0.002	0.008	0	0.287	0.001	0	0	0	0	0	0	0	0.001	0.001	0.062	0	0	0.189	0.007	0	0.001	0	0.055	0.002	0	0	0.002	0.025	0.011	0	0.016	0	0	0.015	0.003	0.119	0.004	0.004	0.012	0.06	0.009	0	0.019	0.001	0	0	0	0	0	0	0.002	0.014	0.017	0	0	0	0.003	0.004	0.002	0	0.089	0	0.007	0.026	0	0.004	0.036	0	0	0.001	0	0	0	0	0	0	0.002	0	0.002	0	0.204	0.746	0	0.012	0	0	0	0.002	0.073	0	0.002	0	0.065	0.003	0.003	0.046	0.01	0	0.003	0.017	0.007	0.106	0.171	0	0.021	0.003	0.012	0	0	0.004	0.001	0.091	0.003	0	0.006	0.002	0.213	0	0.001	0.005	0	0	0.002	0	0	0	0.042	0	0	0.002	0.01	0	0	0	0.003	0	0	0.005	0	0	0.001	0	0	0	0	0	0.405	0	0	0.017	0	0	0.091	0.271	0.001	0	0.025	0	0	0	0	0.02	0	0	0.001	0	0	0.762
