,R Correlation,P Value
OrthoGroup3306.treefile,0.44402875153263477,3.999960000399996e-05
OrthoGroup2883.treefile,0.42430954625028894,1.999980000199998e-05
OrthoGroup5606.treefile,0.5044150936237879,9.99990000099999e-06
OrthoGroup2506.treefile,0.5323247937474869,9.99990000099999e-06
OrthoGroup3063.treefile,0.39405289961442835,1.999980000199998e-05
OrthoGroup3150.treefile,0.43492860816219514,9.99990000099999e-06
OrthoGroup555.treefile,0.8727317555044571,9.99990000099999e-06
OrthoGroup2561.treefile,0.532862076734468,9.99990000099999e-06
OrthoGroup2539.treefile,0.4435459807745043,9.99990000099999e-06
OrthoGroup3108.treefile,0.5645403171415762,9.99990000099999e-06
OrthoGroup2980.treefile,0.4986473082487521,9.99990000099999e-06
OrthoGroup3073.treefile,0.4398715450603997,2.999970000299997e-05
OrthoGroup3095.treefile,0.4398699503488538,1.999980000199998e-05
OrthoGroup2529.treefile,0.3949675644810983,0.00024999750002499977
OrthoGroup2976.treefile,0.4599638873641258,9.99990000099999e-06
OrthoGroup2979.treefile,0.48114405971319596,9.99990000099999e-06
OrthoGroup3244.treefile,0.4150757339103385,9.99990000099999e-06
OrthoGroup3146.treefile,0.3749402542095698,0.00012999870001299986
OrthoGroup3075.treefile,0.49025823476137803,1.999980000199998e-05
OrthoGroup3213.treefile,0.501077428861014,9.99990000099999e-06
OrthoGroup2996.treefile,0.9728755650937007,9.99990000099999e-06
OrthoGroup2938.treefile,0.5039320701723086,9.99990000099999e-06
OrthoGroup2960.treefile,0.5104901605772212,8.99991000089999e-05
OrthoGroup2403.treefile,0.8158157260846706,9.99990000099999e-06
OrthoGroup3101.treefile,0.4710203618219134,1.999980000199998e-05
OrthoGroup2986.treefile,0.49157731400421206,1.999980000199998e-05
OrthoGroup2530.treefile,0.5079879617909219,9.99990000099999e-06
OrthoGroup2853.treefile,0.4703239810470285,3.999960000399996e-05
OrthoGroup2769.treefile,0.5834733915933045,9.99990000099999e-06
OrthoGroup2907.treefile,0.5427889375177171,9.99990000099999e-06
OrthoGroup3169.treefile,0.08136269080007293,0.13387866121338787
OrthoGroup4506.treefile,0.47587895386955087,1.999980000199998e-05
OrthoGroup2500.treefile,0.48912485120528965,9.99990000099999e-06
OrthoGroup3002.treefile,0.7702780739484557,9.99990000099999e-06
OrthoGroup440.treefile,0.42213830895208,4.999950000499995e-05
OrthoGroup2940.treefile,0.42921959467497306,7.999920000799993e-05
OrthoGroup2895.treefile,0.6306094079002486,1.999980000199998e-05
OrthoGroup2423.treefile,0.46073400653364294,9.99990000099999e-06
OrthoGroup2586.treefile,0.47470534581857876,9.99990000099999e-06
OrthoGroup430.treefile,0.4743197396416213,2.999970000299997e-05
OrthoGroup3035.treefile,0.5051894342120161,9.99990000099999e-06
OrthoGroup2537.treefile,0.4755921730607565,9.99990000099999e-06
OrthoGroup2538.treefile,0.5396616182602764,9.99990000099999e-06
OrthoGroup3094.treefile,0.4374343477820216,1.999980000199998e-05
OrthoGroup3072.treefile,0.5246675645157568,9.99990000099999e-06
OrthoGroup2978.treefile,0.6060291879003096,9.99990000099999e-06
OrthoGroup3042.treefile,0.45995380413971887,7.999920000799993e-05
OrthoGroup2771.treefile,0.4871405681410902,1.999980000199998e-05
OrthoGroup592.treefile,0.6066546768369288,9.99990000099999e-06
OrthoGroup2495.treefile,0.49337074526877944,9.99990000099999e-06
OrthoGroup2517.treefile,0.45570854731681776,9.99990000099999e-06
OrthoGroup2892.treefile,0.4899399574409103,9.99990000099999e-06
OrthoGroup2900.treefile,0.5925313454950383,9.99990000099999e-06
OrthoGroup3187.treefile,0.5248411933750211,9.99990000099999e-06
OrthoGroup2550.treefile,0.3078219809034241,0.006309936900630994
OrthoGroup2882.treefile,0.5035379140307952,9.99990000099999e-06
OrthoGroup3307.treefile,0.7466673308700846,9.99990000099999e-06
OrthoGroup2957.treefile,0.4943455457847764,9.99990000099999e-06
OrthoGroup2736.treefile,0.5014912484762343,2.999970000299997e-05
OrthoGroup3005.treefile,0.5221399635262852,9.99990000099999e-06
OrthoGroup3228.treefile,0.44524592037823435,6.999930000699993e-05
OrthoGroup2944.treefile,0.40531945208279035,0.0003999960000399996
OrthoGroup3041.treefile,0.465790071837879,3.999960000399996e-05
OrthoGroup2772.treefile,0.5174120596760522,9.99990000099999e-06
OrthoGroup3194.treefile,0.39336491328756745,0.00014999850001499985
OrthoGroup2470.treefile,0.3770973471563442,3.999960000399996e-05
OrthoGroup2499.treefile,0.5243879335074343,9.99990000099999e-06
OrthoGroup2543.treefile,0.5980160604191171,9.99990000099999e-06
OrthoGroup2504.treefile,0.47256069693182207,3.999960000399996e-05
OrthoGroup2437.treefile,0.4484930525841258,1.999980000199998e-05
OrthoGroup2881.treefile,0.42096867417077644,7.999920000799993e-05
OrthoGroup2438.treefile,0.5505374669496452,9.99990000099999e-06
OrthoGroup2903.treefile,0.46406214130740653,8.99991000089999e-05
OrthoGroup2408.treefile,0.4700853849573342,8.99991000089999e-05
OrthoGroup2857.treefile,0.5574781556091549,9.99990000099999e-06
OrthoGroup2858.treefile,0.49832941558872323,9.99990000099999e-06
OrthoGroup3105.treefile,0.6129985490759216,9.99990000099999e-06
OrthoGroup2933.treefile,0.5935713445082081,1.999980000199998e-05
OrthoGroup3026.treefile,0.39125344428121206,0.0005099949000509995
OrthoGroup510.treefile,0.48663736276095126,9.99990000099999e-06
OrthoGroup3097.treefile,0.4715122537724048,9.99990000099999e-06
OrthoGroup3098.treefile,0.7296799797209018,9.99990000099999e-06
OrthoGroup3071.treefile,0.46530615682905563,5.999940000599994e-05
OrthoGroup2860.treefile,0.4664889534318741,9.99990000099999e-06
OrthoGroup3001.treefile,0.6249614296423291,9.99990000099999e-06
OrthoGroup2430.treefile,0.6057230505586132,9.99990000099999e-06
OrthoGroup2468.treefile,0.46968011773326335,4.999950000499995e-05
OrthoGroup2467.treefile,0.4488306751281363,9.99990000099999e-06
OrthoGroup3281.treefile,0.5005523972049752,9.99990000099999e-06
OrthoGroup2943.treefile,0.44706598925969687,1.999980000199998e-05
OrthoGroup2420.treefile,0.5714067376437558,9.99990000099999e-06
OrthoGroup2899.treefile,0.5033440277552665,9.99990000099999e-06
OrthoGroup3046.treefile,0.5059498786133706,9.99990000099999e-06
OrthoGroup599.treefile,0.44437983742710413,2.999970000299997e-05
OrthoGroup2544.treefile,0.1556550994244164,0.012209877901220988
OrthoGroup3323.treefile,0.524692170568473,9.99990000099999e-06
OrthoGroup2523.treefile,0.4218518046376195,0.0003199968000319997
OrthoGroup2396.treefile,0.6196918382059888,9.99990000099999e-06
OrthoGroup495.treefile,0.5376208798365647,9.99990000099999e-06
OrthoGroup2399.treefile,0.500697405553531,2.999970000299997e-05
OrthoGroup3079.treefile,0.49763845137604373,9.99990000099999e-06
OrthoGroup3076.treefile,0.47112645273795867,2.999970000299997e-05
OrthoGroup2533.treefile,0.3992466083846707,0.0003199968000319997
OrthoGroup2564.treefile,0.5003159180654146,9.99990000099999e-06
OrthoGroup3104.treefile,0.5071099146434989,9.99990000099999e-06
OrthoGroup2409.treefile,0.6125145000493858,1.999980000199998e-05
OrthoGroup3037.treefile,0.552722043856233,9.99990000099999e-06
OrthoGroup2451.treefile,0.4946263773292642,9.99990000099999e-06
OrthoGroup2584.treefile,0.47548869361119817,2.999970000299997e-05
OrthoGroup465.treefile,0.4789181183566691,9.99990000099999e-06
OrthoGroup2932.treefile,0.5804184273594217,9.99990000099999e-06
OrthoGroup2562.treefile,0.47763775443566114,1.999980000199998e-05
OrthoGroup3216.treefile,0.46876787679381865,9.99990000099999e-06
OrthoGroup613.treefile,0.5032765826209857,9.99990000099999e-06
OrthoGroup342.treefile,0.46612953558117537,2.999970000299997e-05
OrthoGroup2594.treefile,0.5102489306716687,9.99990000099999e-06
OrthoGroup2441.treefile,0.5444240734177949,9.99990000099999e-06
OrthoGroup3070.treefile,0.4922997153708208,1.999980000199998e-05
OrthoGroup2945.treefile,0.46252318564735423,1.999980000199998e-05
OrthoGroup2879.treefile,0.6255301765137922,9.99990000099999e-06
OrthoGroup2542.treefile,0.5575942902075127,1.999980000199998e-05
OrthoGroup2912.treefile,0.5607641511706655,9.99990000099999e-06
OrthoGroup3195.treefile,0.63911426156284,9.99990000099999e-06
OrthoGroup3008.treefile,0.43034181075482714,2.999970000299997e-05
OrthoGroup2880.treefile,0.5432685339138813,3.999960000399996e-05
OrthoGroup3239.treefile,0.4967979740070417,5.999940000599994e-05
OrthoGroup2869.treefile,0.505255578320914,1.999980000199998e-05
OrthoGroup2866.treefile,0.3647241818711294,0.007819921800781992
OrthoGroup3185.treefile,0.5081279497298354,1.999980000199998e-05
OrthoGroup614.treefile,0.08567686658307314,0.13257867421325786
OrthoGroup2522.treefile,0.45320383317120566,5.999940000599994e-05
OrthoGroup3322.treefile,0.48188178744452076,9.99990000099999e-06
OrthoGroup3077.treefile,0.4758221857131364,9.99990000099999e-06
OrthoGroup2925.treefile,0.4388002015629286,9.99990000099999e-06
OrthoGroup2398.treefile,0.46525201982260744,9.99990000099999e-06
OrthoGroup2532.treefile,0.5248761617487718,1.999980000199998e-05
OrthoGroup509.treefile,0.39767456973173776,0.0003699963000369996
OrthoGroup2935.treefile,0.6401266489325835,9.99990000099999e-06
OrthoGroup3256.treefile,0.5335602935628014,9.99990000099999e-06
OrthoGroup2565.treefile,0.5832507709698744,9.99990000099999e-06
OrthoGroup269.treefile,0.5955790366808988,9.99990000099999e-06
OrthoGroup2952.treefile,0.4406757062371655,6.999930000699993e-05
OrthoGroup2887.treefile,0.6749162844446759,9.99990000099999e-06
OrthoGroup2888.treefile,0.4630654543222636,6.999930000699993e-05
OrthoGroup2480.treefile,0.5952932754237305,9.99990000099999e-06
OrthoGroup5162.treefile,0.12416438348316398,0.13283867161328386
OrthoGroup452.treefile,0.42367597121004097,9.99990000099999e-06
OrthoGroup2905.treefile,0.46220425752090394,1.999980000199998e-05
OrthoGroup3182.treefile,0.6434931207358662,9.99990000099999e-06
OrthoGroup4428.treefile,0.45889475562776255,4.999950000499995e-05
OrthoGroup2898.treefile,0.5138274080214359,9.99990000099999e-06
OrthoGroup2512.treefile,0.3691909438625426,2.999970000299997e-05
OrthoGroup2792.treefile,0.5231592866095415,1.999980000199998e-05
OrthoGroup2545.treefile,0.4262190351661346,9.99990000099999e-06
OrthoGroup3047.treefile,0.609886754068536,9.99990000099999e-06
